_id,raceId,year,raceNumber,circuitId,name,date,time,url
647cb3183901a9ad23c06f32,43,2007,8,8,French Grand Prix,2007-07-01T00:00:00.000Z,12:00:00,http://en.wikipedia.org/wiki/2007_French_Grand_Prix
647cb3183901a9ad23c06f33,44,2007,9,9,British Grand Prix,2007-07-08T00:00:00.000Z,12:00:00,http://en.wikipedia.org/wiki/2007_British_Grand_Prix
647cb3183901a9ad23c06f34,45,2007,10,20,European Grand Prix,2007-07-22T00:00:00.000Z,12:00:00,http://en.wikipedia.org/wiki/2007_European_Grand_Prix
647cb3183901a9ad23c06f35,46,2007,11,11,Hungarian Grand Prix,2007-08-05T00:00:00.000Z,12:00:00,http://en.wikipedia.org/wiki/2007_Hungarian_Grand_Prix
647cb3183901a9ad23c06f36,47,2007,12,5,Turkish Grand Prix,2007-08-26T00:00:00.000Z,12:00:00,http://en.wikipedia.org/wiki/2007_Turkish_Grand_Prix
647cb3183901a9ad23c06f37,48,2007,13,14,Italian Grand Prix,2007-09-09T00:00:00.000Z,12:00:00,http://en.wikipedia.org/wiki/2007_Italian_Grand_Prix
647cb3183901a9ad23c06f38,49,2007,14,13,Belgian Grand Prix,2007-09-16T00:00:00.000Z,12:00:00,http://en.wikipedia.org/wiki/2007_Belgian_Grand_Prix
647cb3183901a9ad23c06f39,50,2007,15,16,Japanese Grand Prix,2007-09-30T00:00:00.000Z,04:30:00,http://en.wikipedia.org/wiki/2007_Japanese_Grand_Prix
647cb3183901a9ad23c06f3a,51,2007,16,17,Chinese Grand Prix,2007-10-07T00:00:00.000Z,06:00:00,http://en.wikipedia.org/wiki/2007_Chinese_Grand_Prix
647cb3183901a9ad23c06f3b,52,2007,17,18,Brazilian Grand Prix,2007-10-21T00:00:00.000Z,16:00:00,http://en.wikipedia.org/wiki/2007_Brazilian_Grand_Prix
647cb3183901a9ad23c06f3c,53,2006,1,3,Bahrain Grand Prix,2006-03-12T00:00:00.000Z,14:30:00,http://en.wikipedia.org/wiki/2006_Bahrain_Grand_Prix
647cb3183901a9ad23c06f3d,54,2006,2,2,Malaysian Grand Prix,2006-03-19T00:00:00.000Z,15:00:00,http://en.wikipedia.org/wiki/2006_Malaysian_Grand_Prix
647cb3183901a9ad23c06f3e,55,2006,3,1,Australian Grand Prix,2006-04-02T00:00:00.000Z,14:00:00,http://en.wikipedia.org/wiki/2006_Australian_Grand_Prix
647cb3183901a9ad23c06f3f,56,2006,4,21,San Marino Grand Prix,2006-04-23T00:00:00.000Z,14:00:00,http://en.wikipedia.org/wiki/2006_San_Marino_Grand_Prix
647cb3183901a9ad23c06f40,57,2006,5,20,European Grand Prix,2006-05-07T00:00:00.000Z,14:00:00,http://en.wikipedia.org/wiki/2006_European_Grand_Prix
647cb3183901a9ad23c06f41,58,2006,6,4,Spanish Grand Prix,2006-05-14T00:00:00.000Z,14:00:00,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix
647cb3183901a9ad23c06f42,59,2006,7,6,Monaco Grand Prix,2006-05-28T00:00:00.000Z,14:00:00,http://en.wikipedia.org/wiki/2006_Monaco_Grand_Prix
647cb3183901a9ad23c06f43,60,2006,8,9,British Grand Prix,2006-06-11T00:00:00.000Z,12:00:00,http://en.wikipedia.org/wiki/2006_British_Grand_Prix
647cb3183901a9ad23c06f44,61,2006,9,7,Canadian Grand Prix,2006-06-25T00:00:00.000Z,13:00:00,http://en.wikipedia.org/wiki/2006_Canadian_Grand_Prix
647cb3183901a9ad23c06f45,62,2006,10,19,United States Grand Prix,2006-07-02T00:00:00.000Z,14:00:00,http://en.wikipedia.org/wiki/2006_United_States_Grand_Prix
647cb3183901a9ad23c06f46,63,2006,11,8,French Grand Prix,2006-07-16T00:00:00.000Z,14:00:00,http://en.wikipedia.org/wiki/2006_French_Grand_Prix
647cb3183901a9ad23c06f47,64,2006,12,10,German Grand Prix,2006-07-30T00:00:00.000Z,14:00:00,http://en.wikipedia.org/wiki/2006_German_Grand_Prix
647cb3183901a9ad23c06f48,65,2006,13,11,Hungarian Grand Prix,2006-08-06T00:00:00.000Z,14:00:00,http://en.wikipedia.org/wiki/2006_Hungarian_Grand_Prix
647cb3183901a9ad23c06f49,66,2006,14,5,Turkish Grand Prix,2006-08-27T00:00:00.000Z,15:00:00,http://en.wikipedia.org/wiki/2006_Turkish_Grand_Prix
647cb3183901a9ad23c06f4a,67,2006,15,14,Italian Grand Prix,2006-09-10T00:00:00.000Z,14:00:00,http://en.wikipedia.org/wiki/2006_Italian_Grand_Prix
647cb3183901a9ad23c06f4b,68,2006,16,17,Chinese Grand Prix,2006-10-01T00:00:00.000Z,14:00:00,http://en.wikipedia.org/wiki/2006_Chinese_Grand_Prix
647cb3183901a9ad23c06f4c,69,2006,17,22,Japanese Grand Prix,2006-10-08T00:00:00.000Z,14:00:00,http://en.wikipedia.org/wiki/2006_Japanese_Grand_Prix
647cb3183901a9ad23c06f4d,70,2006,18,18,Brazilian Grand Prix,2006-10-22T00:00:00.000Z,14:00:00,http://en.wikipedia.org/wiki/2006_Brazilian_Grand_Prix
647cb3183901a9ad23c06f4e,71,2005,1,1,Australian Grand Prix,2005-03-06T00:00:00.000Z,14:00:00,http://en.wikipedia.org/wiki/2005_Australian_Grand_Prix
647cb3183901a9ad23c06f4f,72,2005,2,2,Malaysian Grand Prix,2005-03-20T00:00:00.000Z,15:00:00,http://en.wikipedia.org/wiki/2005_Malaysian_Grand_Prix
647cb3183901a9ad23c06f50,73,2005,3,3,Bahrain Grand Prix,2005-04-03T00:00:00.000Z,14:30:00,http://en.wikipedia.org/wiki/2005_Bahrain_Grand_Prix
647cb3183901a9ad23c06f51,74,2005,4,21,San Marino Grand Prix,2005-04-24T00:00:00.000Z,14:00:00,http://en.wikipedia.org/wiki/2005_San_Marino_Grand_Prix
647cb3183901a9ad23c06f52,75,2005,5,4,Spanish Grand Prix,2005-05-08T00:00:00.000Z,14:00:00,http://en.wikipedia.org/wiki/2005_Spanish_Grand_Prix
647cb3183901a9ad23c06f53,76,2005,6,6,Monaco Grand Prix,2005-05-22T00:00:00.000Z,14:00:00,http://en.wikipedia.org/wiki/2005_Monaco_Grand_Prix
647cb3183901a9ad23c06f54,77,2005,7,20,European Grand Prix,2005-05-29T00:00:00.000Z,14:00:00,http://en.wikipedia.org/wiki/2005_European_Grand_Prix
647cb3183901a9ad23c06f55,78,2005,8,7,Canadian Grand Prix,2005-06-12T00:00:00.000Z,13:00:00,http://en.wikipedia.org/wiki/2005_Canadian_Grand_Prix
647cb3183901a9ad23c06f56,79,2005,9,19,United States Grand Prix,2005-06-19T00:00:00.000Z,14:00:00,http://en.wikipedia.org/wiki/2005_United_States_Grand_Prix
647cb3183901a9ad23c06f57,80,2005,10,8,French Grand Prix,2005-07-03T00:00:00.000Z,14:00:00,http://en.wikipedia.org/wiki/2005_French_Grand_Prix
647cb3183901a9ad23c06f58,81,2005,11,9,British Grand Prix,2005-07-10T00:00:00.000Z,14:00:00,http://en.wikipedia.org/wiki/2005_British_Grand_Prix
647cb3183901a9ad23c06f59,82,2005,12,10,German Grand Prix,2005-07-24T00:00:00.000Z,14:00:00,http://en.wikipedia.org/wiki/2005_German_Grand_Prix
647cb3183901a9ad23c06f5a,83,2005,13,11,Hungarian Grand Prix,2005-07-31T00:00:00.000Z,14:00:00,http://en.wikipedia.org/wiki/2005_Hungarian_Grand_Prix
647cb3183901a9ad23c06f5b,84,2005,14,5,Turkish Grand Prix,2005-08-21T00:00:00.000Z,15:00:00,http://en.wikipedia.org/wiki/2005_Turkish_Grand_Prix
647cb3183901a9ad23c06f5c,85,2005,15,14,Italian Grand Prix,2005-09-04T00:00:00.000Z,14:00:00,http://en.wikipedia.org/wiki/2005_Italian_Grand_Prix
647cb3183901a9ad23c06f5d,86,2005,16,13,Belgian Grand Prix,2005-09-11T00:00:00.000Z,14:00:00,http://en.wikipedia.org/wiki/2005_Belgian_Grand_Prix
647cb3183901a9ad23c06f5e,87,2005,17,18,Brazilian Grand Prix,2005-09-25T00:00:00.000Z,14:00:00,http://en.wikipedia.org/wiki/2005_Brazilian_Grand_Prix
647cb3183901a9ad23c06f5f,88,2005,18,22,Japanese Grand Prix,2005-10-09T00:00:00.000Z,14:00:00,http://en.wikipedia.org/wiki/2005_Japanese_Grand_Prix
647cb3183901a9ad23c06f60,89,2005,19,17,Chinese Grand Prix,2005-10-16T00:00:00.000Z,14:00:00,http://en.wikipedia.org/wiki/2005_Chinese_Grand_Prix
647cb3183901a9ad23c06f61,90,2004,1,1,Australian Grand Prix,2004-03-07T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix
647cb3183901a9ad23c06f62,91,2004,2,2,Malaysian Grand Prix,2004-03-21T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix
647cb3183901a9ad23c06f63,92,2004,3,3,Bahrain Grand Prix,2004-04-04T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix
647cb3183901a9ad23c06f64,93,2004,4,21,San Marino Grand Prix,2004-04-25T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix
647cb3183901a9ad23c06f65,94,2004,5,4,Spanish Grand Prix,2004-05-09T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2004_Spanish_Grand_Prix
647cb3183901a9ad23c06f66,95,2004,6,6,Monaco Grand Prix,2004-05-23T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2004_Monaco_Grand_Prix
647cb3183901a9ad23c06f67,96,2004,7,20,European Grand Prix,2004-05-30T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2004_European_Grand_Prix
647cb3183901a9ad23c06f68,97,2004,8,7,Canadian Grand Prix,2004-06-13T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2004_Canadian_Grand_Prix
647cb3183901a9ad23c06f69,98,2004,9,19,United States Grand Prix,2004-06-20T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2004_United_States_Grand_Prix
647cb3183901a9ad23c06f6a,99,2004,10,8,French Grand Prix,2004-07-04T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2004_French_Grand_Prix
647cb3183901a9ad23c06f6b,100,2004,11,9,British Grand Prix,2004-07-11T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2004_British_Grand_Prix
647cb3183901a9ad23c06f6c,101,2004,12,10,German Grand Prix,2004-07-25T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2004_German_Grand_Prix
647cb3183901a9ad23c06f6d,102,2004,13,11,Hungarian Grand Prix,2004-08-15T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2004_Hungarian_Grand_Prix
647cb3183901a9ad23c06f6e,103,2004,14,13,Belgian Grand Prix,2004-08-29T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2004_Belgian_Grand_Prix
647cb3183901a9ad23c06f6f,104,2004,15,14,Italian Grand Prix,2004-09-12T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2004_Italian_Grand_Prix
647cb3183901a9ad23c06f70,105,2004,16,17,Chinese Grand Prix,2004-09-26T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2004_Chinese_Grand_Prix
647cb3183901a9ad23c06f71,106,2004,17,22,Japanese Grand Prix,2004-10-10T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2004_Japanese_Grand_Prix
647cb3183901a9ad23c06f72,107,2004,18,18,Brazilian Grand Prix,2004-10-24T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2004_Brazilian_Grand_Prix
647cb3183901a9ad23c06f73,108,2003,1,1,Australian Grand Prix,2003-03-09T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2003_Australian_Grand_Prix
647cb3183901a9ad23c06f74,109,2003,2,2,Malaysian Grand Prix,2003-03-23T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2003_Malaysian_Grand_Prix
647cb3183901a9ad23c06f75,110,2003,3,18,Brazilian Grand Prix,2003-04-06T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2003_Brazilian_Grand_Prix
647cb3183901a9ad23c06f76,111,2003,4,21,San Marino Grand Prix,2003-04-20T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2003_San_Marino_Grand_Prix
647cb3183901a9ad23c06f77,112,2003,5,4,Spanish Grand Prix,2003-05-04T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2003_Spanish_Grand_Prix
647cb3183901a9ad23c06f78,113,2003,6,70,Austrian Grand Prix,2003-05-18T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2003_Austrian_Grand_Prix
647cb3183901a9ad23c06f79,114,2003,7,6,Monaco Grand Prix,2003-06-01T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2003_Monaco_Grand_Prix
647cb3183901a9ad23c06f7a,115,2003,8,7,Canadian Grand Prix,2003-06-15T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2003_Canadian_Grand_Prix
647cb3183901a9ad23c06f7b,116,2003,9,20,European Grand Prix,2003-06-29T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2003_European_Grand_Prix
647cb3183901a9ad23c06f7c,117,2003,10,8,French Grand Prix,2003-07-06T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2003_French_Grand_Prix
647cb3183901a9ad23c06f7d,118,2003,11,9,British Grand Prix,2003-07-20T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2003_British_Grand_Prix
647cb3183901a9ad23c06f7e,119,2003,12,10,German Grand Prix,2003-08-03T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2003_German_Grand_Prix
647cb3183901a9ad23c06f7f,120,2003,13,11,Hungarian Grand Prix,2003-08-24T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2003_Hungarian_Grand_Prix
647cb3183901a9ad23c06f80,121,2003,14,14,Italian Grand Prix,2003-09-14T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2003_Italian_Grand_Prix
647cb3183901a9ad23c06f81,122,2003,15,19,United States Grand Prix,2003-09-28T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2003_United_States_Grand_Prix
647cb3183901a9ad23c06f82,123,2003,16,22,Japanese Grand Prix,2003-10-12T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2003_Japanese_Grand_Prix
647cb3183901a9ad23c06f83,124,2002,1,1,Australian Grand Prix,2002-03-03T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2002_Australian_Grand_Prix
647cb3183901a9ad23c06f84,125,2002,2,2,Malaysian Grand Prix,2002-03-17T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2002_Malaysian_Grand_Prix
647cb3183901a9ad23c06f85,126,2002,3,18,Brazilian Grand Prix,2002-03-31T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2002_Brazilian_Grand_Prix
647cb3183901a9ad23c06f86,127,2002,4,21,San Marino Grand Prix,2002-04-14T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2002_San_Marino_Grand_Prix
647cb3183901a9ad23c06f87,128,2002,5,4,Spanish Grand Prix,2002-04-28T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2002_Spanish_Grand_Prix
647cb3183901a9ad23c06f88,129,2002,6,70,Austrian Grand Prix,2002-05-12T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2002_Austrian_Grand_Prix
647cb3183901a9ad23c06f89,130,2002,7,6,Monaco Grand Prix,2002-05-26T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2002_Monaco_Grand_Prix
647cb3183901a9ad23c06f8a,131,2002,8,7,Canadian Grand Prix,2002-06-09T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2002_Canadian_Grand_Prix
647cb3183901a9ad23c06f8b,132,2002,9,20,European Grand Prix,2002-06-23T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2002_European_Grand_Prix
647cb3183901a9ad23c06f8c,133,2002,10,9,British Grand Prix,2002-07-07T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2002_British_Grand_Prix
647cb3183901a9ad23c06f8d,134,2002,11,8,French Grand Prix,2002-07-21T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2002_French_Grand_Prix
647cb3183901a9ad23c06f8e,135,2002,12,10,German Grand Prix,2002-07-28T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2002_German_Grand_Prix
647cb3183901a9ad23c06f8f,136,2002,13,11,Hungarian Grand Prix,2002-08-18T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2002_Hungarian_Grand_Prix
647cb3183901a9ad23c06f90,137,2002,14,13,Belgian Grand Prix,2002-09-01T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2002_Belgian_Grand_Prix
647cb3183901a9ad23c06f91,138,2002,15,14,Italian Grand Prix,2002-09-15T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2002_Italian_Grand_Prix
647cb3183901a9ad23c06f92,139,2002,16,19,United States Grand Prix,2002-09-29T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2002_United_States_Grand_Prix
647cb3183901a9ad23c06f93,140,2002,17,22,Japanese Grand Prix,2002-10-13T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2002_Japanese_Grand_Prix
647cb3183901a9ad23c06f94,141,2001,1,1,Australian Grand Prix,2001-03-04T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2001_Australian_Grand_Prix
647cb3183901a9ad23c06f95,142,2001,2,2,Malaysian Grand Prix,2001-03-18T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2001_Malaysian_Grand_Prix
647cb3183901a9ad23c06f96,143,2001,3,18,Brazilian Grand Prix,2001-04-01T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2001_Brazilian_Grand_Prix
647cb3183901a9ad23c06f97,144,2001,4,21,San Marino Grand Prix,2001-04-15T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2001_San_Marino_Grand_Prix
647cb3183901a9ad23c06f98,145,2001,5,4,Spanish Grand Prix,2001-04-29T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2001_Spanish_Grand_Prix
647cb3183901a9ad23c06f99,146,2001,6,70,Austrian Grand Prix,2001-05-13T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2001_Austrian_Grand_Prix
647cb3183901a9ad23c06f9a,147,2001,7,6,Monaco Grand Prix,2001-05-27T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2001_Monaco_Grand_Prix
647cb3183901a9ad23c06f9b,148,2001,8,7,Canadian Grand Prix,2001-06-10T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2001_Canadian_Grand_Prix
647cb3183901a9ad23c06f9c,149,2001,9,20,European Grand Prix,2001-06-24T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2001_European_Grand_Prix
647cb3183901a9ad23c06f9d,150,2001,10,8,French Grand Prix,2001-07-01T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2001_French_Grand_Prix
647cb3183901a9ad23c06f9e,151,2001,11,9,British Grand Prix,2001-07-15T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2001_British_Grand_Prix
647cb3183901a9ad23c06f9f,152,2001,12,10,German Grand Prix,2001-07-29T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2001_German_Grand_Prix
647cb3183901a9ad23c06fa0,153,2001,13,11,Hungarian Grand Prix,2001-08-19T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2001_Hungarian_Grand_Prix
647cb3183901a9ad23c06fa1,154,2001,14,13,Belgian Grand Prix,2001-09-02T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2001_Belgian_Grand_Prix
647cb3183901a9ad23c06fa2,155,2001,15,14,Italian Grand Prix,2001-09-16T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2001_Italian_Grand_Prix
647cb3183901a9ad23c06fa3,156,2001,16,19,United States Grand Prix,2001-09-30T00:00:00.000Z,\N,http://en.wikipedia.org/wiki/2001_United_States_Grand_Prix
